# ADC_TOP constraint dependency manifest v10 -- UTF-8/LF, deterministic row order
# scope=EXTERNAL_ONLY; classification=DEFERRED_TO_TOP; XDC=NONE
KIND	IDENTIFIER	DETAIL
DESIGN	ADC_TOP_Design.md	SHA256=afd18901724ba292162e6bc500b70de00ced69002e315e5ca38b4b314f1401f8; RTL_MODULE_CONTRACT_V1; VERILOG_2001_EXPLICIT_V1; finalized v1.10
RTL	ADI_JESD204/jesd204_rx.v	SHA256=3b30e702ef440d19fb04656be61f0fc088103f3823846c4f6825b8163f873fc7; fixed ADI source boundary
RTL	ADC_REG.v	SHA256=3acb17ce8ad689e9ac9e69b49f09e84ef01bb12f7bc6e0b17562b87008fb5f81; SYS-domain static-configuration register anchor
RTL	ADC_SYNC.v	SHA256=0cf059b14265870a2addbd7b338fae57bc40778683f5e64af537d8718afde2af; SYS/ADC/AFE CDC anchors
RTL	ADC_TGC.v	SHA256=5dfb412f5dde0eb56e524d6d49f7fc7859f37618b64693ee2f7e31b3e86435e7; AFE-domain TGC anchor
RTL	ADC_CHN.v	SHA256=16e9548c9a8af42984d22b7eebc207fc9000ea97a64f782a3193d8f01cde6fa3; FWFT FIFO reset and CDC anchor
RTL	ADC_PKT.v	SHA256=9761a3bbfe7296d056a6f61e69fb6b422ff1698506476af9b5720d7cdb74d867; ADC-domain packet anchor
RTL	CHN_SYNC.v	SHA256=590aad3a2df0f580249646a1ff9bddde90647e948527e1c962154fb6cbbfb842; ADC-facing level/pulse CDC anchors
RTL	ADC_RXD.v	SHA256=416855dfa9c7abfe3482e32597531e2a68a41f54572255521e3edb540502d4a8; JESD/AFE boundary and AFE unpack scheduler anchor
RTL	ADC_TOP.v	SHA256=582ef4d6b813884bdec11b1b90deb202326e1461e67b13f33367258934d91bfc; complete public-port anchor
FILELIST	filelist.f	SHA256=76aa2d06650dc14aae941c422ef6a2d183be3cd0076386c84d8085aa44a0f648; deterministic source order
PUB_RTL	D:/Codex/RTL/PUB/lib.v	SHA256=7df5ee7bf7dc3176b27f909ff6dacb9874c6f4ea68b8198a24e22f67b512d066; level_sync, levels_sync, pulse_sync2
PUB_RTL	D:/Codex/RTL/PUB/cell.v	SHA256=73b62937e01ece6cdfa9889f1e2c1ad1d1c2602087d0685461558f137f0d7e35; FWFT async FIFO model boundary
CLOCK	sys_clk	EXTERNAL REGISTER_CLOCK; source/parent/period/duty/start-stop/relationship=Detector_v1 CMU/RMU integration; consumers=ADC_REG, ADC_SYNC; owner=Detector_v1 system integration
CLOCK	adc_clk	EXTERNAL REGISTER_CLOCK; source/parent/period/duty/start-stop/relationship=Detector_v1 CMU/RMU integration; consumers=ADC_SYNC, ADC_CHN, ADC_PKT, FIFO read ports; owner=Detector_v1 system integration
CLOCK	afe_clk	EXTERNAL REGISTER_CLOCK; source/parent/period/duty/start-stop/relationship=Detector_v1 CMU/RMU integration; consumers=ADC_TGC, ADC_CHN, ADC_RXD, CHN_SYNC, FIFO write ports; owner=Detector_v1 system integration
CLOCK	jesd_clk[7:0]	EXTERNAL REGISTER_CLOCK/recovered PHY clocks; source/parent/period/phase/GT relationship=JESD PHY and Detector_v1 integration; consumers=ADC_RXD, CHN_SYNC; owner=Detector_v1/JESD PHY integration
RESET	sys_rst_n	EXTERNAL RMU reset; asynchronous assertion and sys_clk-safe release required; consumers=ADC_REG and ADC_SYNC SYS endpoints
RESET	adc_rst_n	EXTERNAL RMU reset; asynchronous assertion and adc_clk-safe release required; consumers=ADC_PKT, ADC CDC endpoints and FIFO combined reset
RESET	afe_rst_n	EXTERNAL RMU reset; asynchronous assertion and afe_clk-safe release required; consumers=ADC_TGC, ADC_RXD, AFE CDC endpoints and FIFO combined reset
RESET	jesd_rst_n[7:0]	EXTERNAL RMU/PHY reset; asynchronous assertion and matching jesd_clk-safe release required; consumers=ADI JESD link and JESD CDC source endpoints
EVENT	sysref_in	EXTERNAL SAMPLED_SIGNAL, not a generated clock; capture relation/timing owner=Detector_v1 and JESD PHY/vendor-IP integration
PORT_SET	ADC_TOP.v:6-176	Complete public ports: clocks/resets, SYSREF, AXI4-Lite, eight PHY/JESD RX, eight AXIS and eight TGC groups; source SHA256=582ef4d6b813884bdec11b1b90deb202326e1461e67b13f33367258934d91bfc
PORT	AXI4-Lite	External system timing and I/O owner=Detector_v1 top
PORT	PHY/JESD	PHY timing, recovered/generated clocks and vendor-XDC owner=Detector_v1 top/JESD PHY
PORT	AXIS	Downstream timing owner=Detector_v1 top
PORT	TGC	External-device timing owner=Detector_v1 top
STRUCTURAL_ANCHOR	ADC_RXD JESD-to-AFE CDC	ADC_RXD.v:128-129,220-220,222-237; jesd_core_reset is JESD-owned, device_core_reset is AFE-owned, source-decoded link_ready crosses only through level_sync destination afe_clk/afe_rst_n
STRUCTURAL_ANCHOR	ADC_RXD three-state FSM	ADC_RXD.v:41-43,245-331; RXD_IDLE/RXD_PREF/RXD_PAYL and rxd_clr are wholly afe_clk/afe_rst_n-domain control; no clock/reset/CDC primitive or endpoint changed
STRUCTURAL_ANCHOR	ADC_RXD split scheduler owners	ADC_RXD.v:333-381; prefix_beat_r owns prefix count, word_pos_r owns word position, next_term_r and term_phase_r remain coupled terminal scheduler state; all use afe_clk/afe_rst_n and unchanged rxd_clr priority
STRUCTURAL_ANCHOR	ADC_RXD terminal decode	ADC_RXD.v:247-292,383-384; combinational prefix/gap/phase expressions and block_complete consume AFE-domain state only; no generated-clock or exception endpoint added
STRUCTURAL_ANCHOR	ADC_REG static configuration	ADC_REG.v:95,122-215; static configuration registers remain sys_clk/sys_rst_n only
STRUCTURAL_ANCHOR	CHN_SYNC ADC-facing CDC	CHN_SYNC.v:50-68; JESD/AFE pulse sources use matching source resets and ADC destinations use adc_clk/adc_rst_n
STRUCTURAL_ANCHOR	ADC_SYNC SYS/ADC/AFE CDC	ADC_SYNC.v:68-149; each level/pulse destination reset follows its named clock domain
STRUCTURAL_ANCHOR	ADC_CHN FWFT FIFO reset	ADC_CHN.v:70-219; fifo_rst_n=afe_rst_n & adc_rst_n & ~fifo_clr, write=afe_clk and read=adc_clk
