# ADC_TOP constraint dependency manifest v6 -- UTF-8/LF, deterministic row order
# scope=EXTERNAL_ONLY; classification=DEFERRED_TO_TOP; XDC=NONE
KIND	IDENTIFIER	DETAIL
DESIGN	ADC_TOP_Design.md	SHA256=a3a1f7d9ec91236f1d73e9164fc12161d4b6fc1ff1b11fab05aa229d9a784622; RTL_MODULE_CONTRACT_V1; VERILOG_2001_EXPLICIT_V1; finalized v1.2
RTL	ADI_JESD204/jesd204_rx.v	SHA256=3b30e702ef440d19fb04656be61f0fc088103f3823846c4f6825b8163f873fc7; fixed ADI source boundary
RTL	ADC_REG.v	SHA256=53d16467377916772dbdd4dda4ef1db53327a0f2b4a903cc91e343eb14a051c2
RTL	ADC_SYNC.v	SHA256=0cf059b14265870a2addbd7b338fae57bc40778683f5e64af537d8718afde2af
RTL	CHN_SYNC.v	SHA256=590aad3a2df0f580249646a1ff9bddde90647e948527e1c962154fb6cbbfb842; ADC-facing level/pulse CDC anchors
RTL	ADC_TGC.v	SHA256=5dfb412f5dde0eb56e524d6d49f7fc7859f37618b64693ee2f7e31b3e86435e7
RTL	ADC_PKT.v	SHA256=9761a3bbfe7296d056a6f61e69fb6b422ff1698506476af9b5720d7cdb74d867; ADC-domain packet admission anchor
RTL	ADC_RXD.v	SHA256=8f5755f5abd9caee0b480ee4abc59286fea1a6174f7553b31696863442d8b0b9; JESD->AFE link_ready level_sync and AFE unpack anchors
RTL	ADC_CHN.v	SHA256=16e9548c9a8af42984d22b7eebc207fc9000ea97a64f782a3193d8f01cde6fa3; FIFO reset and CDC wiring anchor
RTL	ADC_TOP.v	SHA256=582ef4d6b813884bdec11b1b90deb202326e1461e67b13f33367258934d91bfc; public ports and eight channel instances
FILELIST	filelist.f	SHA256=76aa2d06650dc14aae941c422ef6a2d183be3cd0076386c84d8085aa44a0f648
PUB_RTL	D:/Codex/RTL/PUB/lib.v	SHA256=7df5ee7bf7dc3176b27f909ff6dacb9874c6f4ea68b8198a24e22f67b512d066; level_sync, levels_sync, pulse_sync2 primitives
PUB_RTL	D:/Codex/RTL/PUB/cell.v	SHA256=73b62937e01ece6cdfa9889f1e2c1ad1d1c2602087d0685461558f137f0d7e35
CLOCK	sys_clk	EXTERNAL REGISTER_CLOCK; source, period, duty, start/stop and parent=CMU/RMU integration; consumers=ADC_REG, ADC_SYNC
CLOCK	adc_clk	EXTERNAL REGISTER_CLOCK; source, period, duty, start/stop and parent=CMU/RMU integration; consumers=ADC_SYNC, ADC_CHN, ADC_PKT, FIFO read ports
CLOCK	afe_clk	EXTERNAL REGISTER_CLOCK; source, period, duty, start/stop and parent=CMU/RMU integration; consumers=ADC_TGC, ADC_CHN, ADC_RXD, CHN_SYNC, FIFO write ports
CLOCK	jesd_clk[7:0]	EXTERNAL recovered PHY clocks; source/parent/period/phase and GT relation=JESD PHY plus Detector_v1 integration; consumers=per-channel ADC_RXD and CHN_SYNC
RESET	sys_rst_n	EXTERNAL RMU reset; asynchronous assertion and sys_clk-safe release required; consumers=ADC_REG, ADC_SYNC SYS endpoints
RESET	adc_rst_n	EXTERNAL RMU reset; asynchronous assertion and adc_clk-safe release required; consumers=ADC_PKT, ADC-side CDC endpoints, FIFO combined reset
RESET	afe_rst_n	EXTERNAL RMU reset; asynchronous assertion and afe_clk-safe release required; consumers=ADC_TGC, ADC_RXD device/unpack endpoints, AFE CDC endpoints, FIFO combined reset
RESET	jesd_rst_n[7:0]	EXTERNAL RMU/PHY reset; asynchronous assertion and corresponding jesd_clk-safe release required; consumers=ADI JESD link and JESD CDC endpoints
EVENT	sysref_in	EXTERNAL SAMPLED_SIGNAL, not a generated clock; PHY/JESD capture relation and timing=Detector_v1 plus vendor-IP owner
PORT_SET	ADC_TOP.v:6-196	Complete public ports: clocks/resets, SYSREF, AXI4-Lite, eight PHY/JESD RX, eight AXIS and eight TGC groups
PORT	AXI4-Lite	External system timing/I/O owner=Detector_v1 top
PORT	PHY/JESD	PHY timing, generated clocks and vendor XDC owner=Detector_v1 top/JESD PHY
PORT	AXIS	Downstream timing owner=Detector_v1 top
PORT	TGC	External-device timing owner=Detector_v1 top
STRUCTURAL_ANCHOR	ADC_RXD JESD-to-AFE CDC	ADC_RXD.v:120-123, 204-213; jesd_core_reset uses jesd_rst_n, device/unpack reset uses afe_rst_n, source-decoded link_ready enters level_sync with afe_clk/afe_rst_n
STRUCTURAL_ANCHOR	CHN_SYNC ADC-facing CDC	CHN_SYNC.v:50-68; JESD/AFE source pulse_sync2 reset endpoints and ADC destination adc_clk/adc_rst_n; levels are synchronized in adc_clk domain
STRUCTURAL_ANCHOR	ADC_SYNC SYS/ADC/AFE CDC	ADC_SYNC.v:68-149; source/destination reset ownership follows each named clock endpoint
STRUCTURAL_ANCHOR	ADC_CHN FWFT FIFO reset	ADC_CHN.v:70-219; fifo_rst_n=afe_rst_n & adc_rst_n & ~fifo_clr, write=afe_clk/read=adc_clk
STRUCTURAL_ANCHOR	ADC_PKT packet domain	ADC_PKT.v:6-19, 53-54; only adc_clk/adc_rst_n state and FIFO read interface
INTERNAL_OBJECT	NONE	No module XDC, generated-clock anchor, internal pin/cell, or module exception endpoint is justified
EXCEPTION	NONE	No broad asynchronous clock group, false path or module exception before integrated CMU/RMU/PHY/FIFO topology resolves
